Method Name,Dataset Name,Domain Index,Best Test Acc (%),Epoch,Log File Path
CoOp,vlcs,N/A,64.9,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/vlcs/b32_ep50/ViT-L14/l/seed_2/warmup_1/log.txt
CoOp,vlcs,N/A,66.9,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/vlcs/b32_ep50/ViT-L14/l/seed_3/warmup_1/log.txt
CoOp,vlcs,N/A,67.2,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/vlcs/b32_ep50/ViT-L14/l/seed_1/warmup_1/log.txt
CoOp,office_home,N/A,84.5,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/RN50/r/seed_1/warmup_1/log.txt
CoOp,office_home,N/A,85.3,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/RN50/p/seed_1/warmup_1/log.txt
CoOp,office_home,N/A,72.0,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/RN50/a/seed_1/warmup_1/log.txt
CoOp,office_home,N/A,57.8,22,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/RN50/c/seed_1/warmup_1/log.txt
CoOp,office_home,r,91.0,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/r/seed_2/warmup_1/log.txt
CoOp,office_home,r,90.9,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/r/seed_3/warmup_1/log.txt
CoOp,office_home,r,90.7,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/r/seed_1/warmup_1/log.txt
CoOp,office_home,p,91.4,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/p/seed_2/warmup_1/log.txt
CoOp,office_home,p,91.3,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/p/seed_3/warmup_1/log.txt
CoOp,office_home,p,91.0,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/p/seed_1/warmup_1/log.txt
CoOp,office_home,a,83.5,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/a/seed_2/warmup_1/log.txt
CoOp,office_home,a,83.0,30,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/a/seed_3/warmup_1/log.txt
CoOp,office_home,a,83.3,29,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/a/seed_1/warmup_1/log.txt
CoOp,office_home,c,74.3,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/c/seed_2/warmup_1/log.txt
CoOp,office_home,c,73.8,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/c/seed_3/warmup_1/log.txt
CoOp,office_home,c,74.1,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/office_home/b32_ep50/ViT-B16/c/seed_1/warmup_1/log.txt
CoOp,domainnet,N/A,79.2,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/RN50/r/seed_1/warmup_1/log.txt
CoOp,domainnet,N/A,58.5,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/RN50/p/seed_1/warmup_1/log.txt
CoOp,domainnet,N/A,8.2,9,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/RN50/q/seed_1/warmup_1/log.txt
CoOp,domainnet,N/A,53.3,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/RN50/s/seed_1/warmup_1/log.txt
CoOp,domainnet,N/A,45.0,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/RN50/i/seed_1/warmup_1/log.txt
CoOp,domainnet,N/A,57.3,24,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/RN50/c/seed_1/warmup_1/log.txt
CoOp,domainnet,r,84.4,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/r/seed_2/warmup_1/log.txt
CoOp,domainnet,r,84.3,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/r/seed_3/warmup_1/log.txt
CoOp,domainnet,r,84.2,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/r/seed_1/warmup_1/log.txt
CoOp,domainnet,p,68.6,5,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/p/seed_2/warmup_1/log.txt
CoOp,domainnet,p,68.6,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/p/seed_3/warmup_1/log.txt
CoOp,domainnet,p,68.8,13,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/p/seed_1/warmup_1/log.txt
CoOp,domainnet,q,16.6,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/q/seed_2/warmup_1/log.txt
CoOp,domainnet,q,16.8,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/q/seed_3/warmup_1/log.txt
CoOp,domainnet,q,17.0,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/q/seed_1/warmup_1/log.txt
CoOp,domainnet,s,66.9,11,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/s/seed_2/warmup_1/log.txt
CoOp,domainnet,s,66.3,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/s/seed_3/warmup_1/log.txt
CoOp,domainnet,s,66.6,21,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/s/seed_1/warmup_1/log.txt
CoOp,domainnet,i,50.5,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/i/seed_2/warmup_1/log.txt
CoOp,domainnet,i,51.1,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/i/seed_3/warmup_1/log.txt
CoOp,domainnet,i,50.9,19,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/i/seed_1/warmup_1/log.txt
CoOp,domainnet,c,73.3,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/c/seed_2/warmup_1/log.txt
CoOp,domainnet,c,72.8,36,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/c/seed_3/warmup_1/log.txt
CoOp,domainnet,c,73.4,19,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/domainnet/b32_ep50/ViT-B16/c/seed_1/warmup_1/log.txt
CoOp,terra_incognita,N/A,37.1,8,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/RN50/4/seed_1/warmup_1/log.txt
CoOp,terra_incognita,N/A,47.0,19,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/RN50/3/seed_1/warmup_1/log.txt
CoOp,terra_incognita,N/A,44.9,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/RN50/2/seed_1/warmup_1/log.txt
CoOp,terra_incognita,N/A,27.6,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/RN50/1/seed_1/warmup_1/log.txt
CoOp,terra_incognita,4,47.3,33,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/4/seed_2/warmup_1/log.txt
CoOp,terra_incognita,4,42.7,17,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/4/seed_3/warmup_1/log.txt
CoOp,terra_incognita,4,47.1,44,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/4/seed_1/warmup_1/log.txt
CoOp,terra_incognita,3,51.6,16,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/3/seed_2/warmup_1/log.txt
CoOp,terra_incognita,3,51.7,29,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/3/seed_3/warmup_1/log.txt
CoOp,terra_incognita,3,50.9,29,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/3/seed_1/warmup_1/log.txt
CoOp,terra_incognita,2,56.6,15,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/2/seed_2/warmup_1/log.txt
CoOp,terra_incognita,2,52.1,22,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/2/seed_3/warmup_1/log.txt
CoOp,terra_incognita,2,60.4,13,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/2/seed_1/warmup_1/log.txt
CoOp,terra_incognita,1,55.6,32,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/1/seed_2/warmup_1/log.txt
CoOp,terra_incognita,1,52.7,40,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/1/seed_3/warmup_1/log.txt
CoOp,terra_incognita,1,46.9,41,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoOp/terra_incognita/b32_ep50/ViT-B16/1/seed_1/warmup_1/log.txt
CoCoOp,pacs,N/A,99.5,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/RN50/p/seed_1/warmup_1/log.txt
CoCoOp,pacs,N/A,95.1,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/RN50/a/seed_1/warmup_1/log.txt
CoCoOp,pacs,N/A,83.5,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/RN50/s/seed_1/warmup_1/log.txt
CoCoOp,pacs,N/A,95.3,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/RN50/c/seed_1/warmup_1/log.txt
CoCoOp,pacs,p,99.9,14,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/p/seed_2/warmup_1/log.txt
CoCoOp,pacs,p,99.9,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/p/seed_3/warmup_1/log.txt
CoCoOp,pacs,p,99.9,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/p/seed_1/warmup_1/log.txt
CoCoOp,pacs,a,97.8,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/a/seed_2/warmup_1/log.txt
CoCoOp,pacs,a,98.3,27,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/a/seed_3/warmup_1/log.txt
CoCoOp,pacs,a,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/a/seed_1/warmup_1/log.txt
CoCoOp,pacs,s,91.3,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/s/seed_2/warmup_1/log.txt
CoCoOp,pacs,s,91.6,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/s/seed_3/warmup_1/log.txt
CoCoOp,pacs,s,90.5,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/s/seed_1/warmup_1/log.txt
CoCoOp,pacs,c,99.0,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/c/seed_2/warmup_1/log.txt
CoCoOp,pacs,c,99.1,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/c/seed_3/warmup_1/log.txt
CoCoOp,pacs,c,99.1,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/pacs/b32_ep50/ViT-B16/c/seed_1/warmup_1/log.txt
CoCoOp,vlcs,c,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b16_ep10/ViT-B16/c/seed_1/warmup_1/log.txt
CoCoOp,vlcs,N/A,86.3,14,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/RN50/p/seed_1/warmup_1/log.txt
CoCoOp,vlcs,N/A,81.8,10,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/RN50/s/seed_1/warmup_1/log.txt
CoCoOp,vlcs,N/A,99.8,13,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/RN50/c/seed_1/warmup_1/log.txt
CoCoOp,vlcs,N/A,69.2,25,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/RN50/l/seed_1/warmup_1/log.txt
CoCoOp,vlcs,p,88.4,5,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/ViT-B16/p/seed_1/warmup_1/log.txt
CoCoOp,vlcs,s,81.3,31,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/ViT-B16/s/seed_1/warmup_1/log.txt
CoCoOp,vlcs,c,99.9,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/ViT-B16/c/seed_1/warmup_1/log.txt
CoCoOp,vlcs,l,66.5,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/vlcs/b32_ep50/ViT-B16/l/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,84.5,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b8_ep10/RN50/r/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,86.1,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b8_ep10/RN50/p/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,72.5,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b8_ep10/RN50/a/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,57.3,9,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b8_ep10/RN50/c/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/RN50/r/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/RN50/p/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/RN50/a/seed_1/warmup_1/log.txt
CoCoOp,office_home,N/A,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/RN50/c/seed_1/warmup_1/log.txt
CoCoOp,office_home,r,91.0,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/ViT-B16/r/seed_1/warmup_1/log.txt
CoCoOp,office_home,p,91.5,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/ViT-B16/p/seed_1/warmup_1/log.txt
CoCoOp,office_home,a,82.6,5,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/ViT-B16/a/seed_1/warmup_1/log.txt
CoCoOp,office_home,c,72.7,8,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/office_home/b16_ep10/ViT-B16/c/seed_1/warmup_1/log.txt
CoCoOp,domainnet,c,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b8_ep10/ViT-B16/c/seed_1/warmup_1/log.txt
CoCoOp,domainnet,N/A,44.3,5,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/RN50/i/seed_1/warmup_1/log.txt
CoCoOp,domainnet,N/A,57.8,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/RN50/c/seed_1/warmup_1/log.txt
CoCoOp,domainnet,r,85.3,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/r/seed_2/warmup_1/log.txt
CoCoOp,domainnet,r,84.7,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/r/seed_3/warmup_1/log.txt
CoCoOp,domainnet,r,84.6,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/r/seed_1/warmup_1/log.txt
CoCoOp,domainnet,p,68.0,8,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/p/seed_2/warmup_1/log.txt
CoCoOp,domainnet,p,68.4,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/p/seed_3/warmup_1/log.txt
CoCoOp,domainnet,p,69.0,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/p/seed_1/warmup_1/log.txt
CoCoOp,domainnet,q,15.7,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/q/seed_2/warmup_1/log.txt
CoCoOp,domainnet,q,16.4,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/q/seed_3/warmup_1/log.txt
CoCoOp,domainnet,q,16.6,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/q/seed_1/warmup_1/log.txt
CoCoOp,domainnet,s,65.8,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/s/seed_2/warmup_1/log.txt
CoCoOp,domainnet,s,66.6,9,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/s/seed_3/warmup_1/log.txt
CoCoOp,domainnet,s,65.7,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/s/seed_1/warmup_1/log.txt
CoCoOp,domainnet,i,51.3,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/i/seed_2/warmup_1/log.txt
CoCoOp,domainnet,i,51.2,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/i/seed_3/warmup_1/log.txt
CoCoOp,domainnet,i,51.0,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/i/seed_1/warmup_1/log.txt
CoCoOp,domainnet,c,72.9,10,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/c/seed_2/warmup_1/log.txt
CoCoOp,domainnet,c,73.1,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/c/seed_3/warmup_1/log.txt
CoCoOp,domainnet,c,73.6,7,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/domainnet/b1_ep10/ViT-B16/c/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,N/A,36.3,32,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/RN50/4/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,N/A,45.0,26,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/RN50/3/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,N/A,54.9,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/RN50/2/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,N/A,28.1,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/RN50/1/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,4,44.3,33,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/ViT-B16/4/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,3,53.5,35,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/ViT-B16/3/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,2,61.3,13,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/ViT-B16/2/seed_1/warmup_1/log.txt
CoCoOp,terra_incognita,1,48.2,39,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/CoCoOp/terra_incognita/b32_ep50/ViT-B16/1/seed_1/warmup_1/log.txt
MaPLe,pacs,N/A,N/A,N/A,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/RN50/a/seed_1/warmup_1/log.txt
MaPLe,pacs,p,99.9,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/p/seed_2/warmup_1/log.txt
MaPLe,pacs,p,99.8,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/p/seed_3/warmup_1/log.txt
MaPLe,pacs,p,99.9,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/p/seed_1/warmup_1/log.txt
MaPLe,pacs,a,98.4,18,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/a/seed_2/warmup_1/log.txt
MaPLe,pacs,a,98.4,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/a/seed_3/warmup_1/log.txt
MaPLe,pacs,a,98.5,10,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/a/seed_1/warmup_1/log.txt
MaPLe,pacs,s,91.9,10,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/s/seed_2/warmup_1/log.txt
MaPLe,pacs,s,91.4,35,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/s/seed_3/warmup_1/log.txt
MaPLe,pacs,s,92.9,21,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/s/seed_1/warmup_1/log.txt
MaPLe,pacs,c,99.1,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/c/seed_2/warmup_1/log.txt
MaPLe,pacs,c,99.2,14,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/c/seed_3/warmup_1/log.txt
MaPLe,pacs,c,99.2,19,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/pacs/b32_ep50/ViT-B16/c/seed_1/warmup_1/log.txt
MaPLe,vlcs,p,87.6,4,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/p/seed_2/warmup_1/log.txt
MaPLe,vlcs,p,86.7,2,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/p/seed_3/warmup_1/log.txt
MaPLe,vlcs,p,88.0,3,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/p/seed_1/warmup_1/log.txt
MaPLe,vlcs,s,83.1,40,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/s/seed_2/warmup_1/log.txt
MaPLe,vlcs,s,83.5,27,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/s/seed_3/warmup_1/log.txt
MaPLe,vlcs,s,82.8,20,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/s/seed_1/warmup_1/log.txt
MaPLe,vlcs,c,99.9,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/c/seed_2/warmup_1/log.txt
MaPLe,vlcs,c,100.0,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/c/seed_3/warmup_1/log.txt
MaPLe,vlcs,c,99.9,1,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/c/seed_1/warmup_1/log.txt
MaPLe,vlcs,l,69.0,6,/workspace/Soft-Prompt-Generation/outputs_baseline/multi-dg/MaPLe/vlcs/b32_ep50/ViT-B16/l/seed_2/warmup_1/log.txt
